perturb_level_YU,perturb_level_YZ,p,train_n,test_n,corr_YU,corr_YZ,van_w_f,van_w_g,strat_w_f,strat_w_g,van_train_loss,van_test_loss,van_test_acc,strat_train_loss,strat_test_loss,strat_test_acc
2,1,0.0,3500,500,0.5992547108808483,0.4409009427923247,"[0.0, 0.0, 0.0, 0.0]","[-0.7425474190460559, 0.12906092981253225, -0.4943883226806657]","[0.0, 0.0, 0.0, 0.0]","[-0.7425474190460559, 0.12906092981253225, -0.4943883226806657]",0.6348521022323665,0.6494085629044244,0.644,0.6348521022323665,0.6494085629044244,0.644
2,1,0.25,3500,500,0.5992547108808483,0.4409009427923247,"[-1.088730154108414, 0.41464017151208593, -0.4065536463816328, 1.244454712132799]","[-0.7435627114972903, 0.11769924530638932, -0.4728883175132511]","[-0.6012353509893325, 0.3874325796820558, -2.4445171094173643, 0.5485367045358219]","[-2.0823098125877246, 0.3072699076620973, 1.2000338409781697]",0.6034326527284705,0.6334549236248819,0.654,1.6164508778987783,1.6989819349096464,0.546
2,1,0.5,3500,500,0.5992547108808483,0.4409009427923247,"[-1.1461180137697635, 0.4614531388999674, -0.34069495187934473, 1.4229418708879364]","[-0.7988270957142876, 0.128529459890208, -0.4905099389486396]","[0.28136611443465376, 0.23281267330566743, -3.693592668243992, 0.8424753419450166]","[-2.094285988569129, 0.3024815194444677, 2.506928733575604]",0.5664562146812954,0.6175312639693573,0.678,2.0887604999832043,2.021999814158254,0.626
2,1,0.75,3500,500,0.5992547108808483,0.4409009427923247,"[-1.2041787874113987, 0.4778147511509238, -0.3460536814390128, 1.4615223774730506]","[-0.8191775830482859, 0.0992683176417952, -0.4918790843816945]","[1.0281892891993025, 0.4549580722425237, -3.7139116333994178, 0.8709873622486104]","[-1.471388938919821, 0.6502314260732083, 2.915592319528406]",0.5323178597634037,0.5867911120573784,0.724,1.7955683268383318,1.5718290229494032,0.71
2,1,1.0,3500,500,0.5992547108808483,0.4409009427923247,"[-1.1900781251185126, 0.45446647287366915, -0.35415163258726984, 1.3902765050784982]","[0.0, 0.0, 0.0]","[-0.3479927356821684, 1.8695570392684766, 2.902600016891486, -0.747104688105461]","[2.0347132893443645, 1.722754941998852, -3.390033824888543]",0.5078373686720432,0.561124096541471,0.762,1.8589369151869195,1.5747002490877813,0.688
2,2,0.0,3500,500,0.6005839856455029,0.6272672951948832,"[0.0, 0.0, 0.0, 0.0]","[-0.6340274206490372, 0.031388562376458436, -0.554844472499776]","[0.0, 0.0, 0.0, 0.0]","[-0.6340274206490372, 0.031388562376458436, -0.554844472499776]",0.6232062256063398,0.6340838054481962,0.626,0.6232062256063398,0.6340838054481962,0.626
2,2,0.25,3500,500,0.6005839856455029,0.6272672951948832,"[-1.260505947205228, 0.6008327951992819, -0.4164422523944154, 1.9523533898486738]","[-0.6033191479487906, 0.00822929003951198, -0.5284326269645211]","[0.11994520895123317, 0.27955562783534404, -3.6519641111713637, 0.8189699312767886]","[-2.4205259676648416, -0.1641633568752635, 2.463410879817505]",0.5594419555826137,0.5951646739789426,0.67,2.8619432144546755,3.003403219982097,0.508
2,2,0.5,3500,500,0.6005839856455029,0.6272672951948832,"[-1.364671676273307, 0.5821268633047838, -0.4091079127446156, 2.0083651008038594]","[-0.565083224093973, -0.02874630337611064, -0.5014099301822624]","[0.1866425246526311, 0.2332978743185806, -2.7766424379747074, 0.6456202480154762]","[-1.614435115997759, 0.04749318737253763, 1.6667002228893635]",0.5078291795068328,0.5608441589883205,0.7,1.6094077132296691,1.6107638784991827,0.614
2,2,0.75,3500,500,0.6005839856455029,0.6272672951948832,"[-1.2669047633311479, 0.523731515247428, -0.42182790850075275, 1.8917778669159595]","[-0.5070674420960969, -0.0636328891727773, -0.4331577386423724]","[1.1563804053177436, 1.048687009657545, -2.888754409381402, 0.7091458533665687]","[-0.9780826335669055, 0.8142425141941547, 2.4888418357425293]",0.4657120517479617,0.4971998067358429,0.76,1.6357537445272854,1.4896837369087448,0.638
2,2,1.0,3500,500,0.6005839856455029,0.6272672951948832,"[-1.2085639132874335, 0.4967287859390379, -0.37186334201979415, 1.891438839709642]","[0.0, 0.0, 0.0]","[0.7564196438783151, 3.136843072724317, 3.745684631722728, -0.7467053469096827]","[3.294469035288081, 3.5306330131276646, -2.661669334709647]",0.4128522282077089,0.43669675338016123,0.83,2.867938810482991,2.5251885489708594,0.63
2,3,0.0,3500,500,0.6014701688219393,0.7515115301299221,"[0.0, 0.0, 0.0, 0.0]","[-0.5893542145035456, -0.060411823022639685, -0.6278939167496516]","[0.0, 0.0, 0.0, 0.0]","[-0.5893542145035456, -0.060411823022639685, -0.6278939167496516]",0.6030854600286607,0.628530766368988,0.652,0.6030854600286607,0.628530766368988,0.652
2,3,0.25,3500,500,0.6014701688219393,0.7515115301299221,"[-0.8786707348898553, 0.37991083379781326, -0.3831873169868808, 2.067924174917563]","[-0.615186037313766, -0.05386033633201297, -0.6351062661023509]","[0.4213962162054947, 0.3886357718142694, -4.086246071627494, 0.7737000888472062]","[-2.3450616925482324, -0.5657070994787267, 2.6025678938137946]",0.5282523113346514,0.5713470076507984,0.69,3.1717223672119683,3.164321122900517,0.512
2,3,0.5,3500,500,0.6014701688219393,0.7515115301299221,"[-1.1561773740322774, 0.5108712934220683, -0.41943060506479385, 2.2696478714881834]","[-0.6172114611772603, -0.03481464315715502, -0.6218130442091041]","[0.20531000701244317, 0.15176917490367486, -1.973198345821488, 0.4462907066279067]","[-1.0436995549680996, -0.2631810281193244, 1.0087394403319316]",0.45853180311277864,0.4890200571095884,0.754,1.177744083330514,1.1780131314762208,0.626
2,3,0.75,3500,500,0.6014701688219393,0.7515115301299221,"[-1.2269949700075644, 0.5368073747566308, -0.43315957759496215, 2.3187815011108412]","[-0.6076788249314596, -0.05285018348292108, -0.5692062061797761]","[1.1958862649595359, 1.383456678821703, -1.7622899637114604, 0.49279117001257633]","[-0.3198794648901606, 0.9396686390193004, 1.8507605839011076]",0.392913223524111,0.39663871954331553,0.826,1.4421530682129928,1.3062632456211014,0.58
2,3,1.0,3500,500,0.6014701688219393,0.7515115301299221,"[-1.33091462452109, 0.5645721582910226, -0.41764516890686104, 2.4365937691760076]","[0.0, 0.0, 0.0]","[1.2504115628701027, 3.4202794440359217, 4.252537243569728, -0.7466068976141921]","[3.9006814596456936, 4.130850297750805, -2.1806375576160084]",0.31047540734532697,0.34478587683796,0.88,3.3824180262797445,3.0018811900247275,0.628
3,-3,0.0,3500,500,0.727287229202317,-0.6554663210079852,"[0.0, 0.0, 0.0, 0.0]","[-1.257169525166205, 0.38923531337305545, -0.2085616509460476]","[0.0, 0.0, 0.0, 0.0]","[-1.257169525166205, 0.38923531337305545, -0.2085616509460476]",0.5310209291469192,0.5523390124877615,0.738,0.5310209291469192,0.5523390124877615,0.738
3,-3,0.25,3500,500,0.727287229202317,-0.6554663210079852,"[-0.588431739853053, 0.2680698955890632, -0.2826919126986909, -1.451200023302654]","[-1.3103157040254116, 0.37005314193663646, -0.22217380474166562]","[-3.1662419179753467, 2.35299560452469, 1.2530278777368893, -0.7327589712704261]","[-1.333779139142504, 0.4310814402409977, -3.6300114383786894]",0.4968344731628285,0.5441748230058967,0.742,2.361424573898093,2.1845597267925503,0.58
3,-3,0.5,3500,500,0.727287229202317,-0.6554663210079852,"[-0.7710252480076082, 0.2608431020475936, -0.3317500469612608, -1.4372969227581214]","[-1.2915887312201373, 0.3303469882970347, -0.18520619301205976]","[-1.4997404616506256, 1.4085890962507097, -0.47245033940799974, -0.19106851274226533]","[-0.9681227415135849, 0.810044152446699, -1.832480230034795]",0.46663414571344497,0.514396142368794,0.744,0.9446135520405444,0.8802859342860048,0.672
3,-3,0.75,3500,500,0.727287229202317,-0.6554663210079852,"[-0.8762506892052754, 0.22664860806160905, -0.33822795453364735, -1.4063547576842637]","[-1.2257532998268648, 0.2768549104334117, -0.16242084788631572]","[-0.5985760593196949, 2.470463873983399, -0.7442674639179634, -0.2525534543935515]","[0.059552421502047315, 1.6921833521062184, -2.4553911383537215]",0.44257239098839457,0.4915398958448044,0.76,1.2698263790556639,1.2060323223404334,0.636
3,-3,1.0,3500,500,0.727287229202317,-0.6554663210079852,"[-0.9230806515428521, 0.1879366351434924, -0.3397761519210332, -1.384805616105129]","[0.0, 0.0, 0.0]","[-0.7372452033489623, 2.1127562719912167, 0.669599315488083, -0.730468426307679]","[1.252954290187695, -0.38459818742720797, -4.474574259987309]",0.41638347926699676,0.47256211487413935,0.772,0.7916510653213311,0.957052344457678,0.828
3,-2,0.0,3500,500,0.7281756439293896,-0.4831994815119778,"[0.0, 0.0, 0.0, 0.0]","[-1.2469834586149149, 0.39637395694076644, -0.30482960715734436]","[0.0, 0.0, 0.0, 0.0]","[-1.2469834586149149, 0.39637395694076644, -0.30482960715734436]",0.555234105628618,0.5756676520971351,0.716,0.555234105628618,0.5756676520971351,0.716
3,-2,0.25,3500,500,0.7281756439293896,-0.4831994815119778,"[-0.7601982270833221, 0.2808739088164249, -0.36747410241822615, -0.893960983023386]","[-1.2900239029270164, 0.3968259620482853, -0.3007064612946007]","[-3.318899815583741, 2.4408552900752882, 1.8159227486541578, -0.9051394018010623]","[-0.8946110578457054, -0.24675266835096354, -4.245693433077004]",0.5403933281180532,0.5808710725578281,0.704,3.0035348826777035,2.6740252554895965,0.594
3,-2,0.5,3500,500,0.7281756439293896,-0.4831994815119778,"[-0.8748668275889604, 0.26763641262624416, -0.3501305334534325, -0.7833475523701775]","[-1.3302455880460091, 0.4145425882985644, -0.3070763941208617]","[-1.4121472888443056, 1.3607527087277604, -0.21463927051249598, -0.2025819699768734]","[-0.8532775565660091, 0.8113853472877084, -1.6748541781808006]",0.5328932927670129,0.5721859253375102,0.704,0.8556813134018136,0.7360902007239796,0.706
3,-2,0.75,3500,500,0.7281756439293896,-0.4831994815119778,"[-0.9662653968187699, 0.25922245258977683, -0.37640758704843735, -0.819722811607379]","[-1.2693817972437031, 0.43143291754709456, -0.28627545801756443]","[-0.6603709884183302, 2.2375042709744726, -0.3391329780736667, -0.2957129367665643]","[0.09848752740969569, 1.4409584820144026, -2.3434195172506915]",0.5214088103770056,0.5541261018644877,0.72,1.1311824174765148,0.9994709528299867,0.684
3,-2,1.0,3500,500,0.7281756439293896,-0.4831994815119778,"[-1.0191614871549042, 0.2717210880587116, -0.3771002623244856, -0.7821476890075093]","[0.0, 0.0, 0.0]","[-0.7835217301505801, 1.9585687798187537, 1.144312312828208, -0.7554416790392873]","[1.2903746989259042, -0.29538662343651456, -4.250654908945446]",0.5144361337972834,0.5403623273459931,0.73,0.8615983807435856,0.7745131569602652,0.832
3,-1,0.0,3500,500,0.7295082660199981,-0.2247992222679667,"[0.0, 0.0, 0.0, 0.0]","[-1.0409907147831878, 0.33826221684458, -0.34844046712287746]","[0.0, 0.0, 0.0, 0.0]","[-1.0409907147831878, 0.33826221684458, -0.34844046712287746]",0.6022316513411793,0.6019435570654068,0.7,0.6022316513411793,0.6019435570654068,0.7
3,-1,0.25,3500,500,0.7295082660199981,-0.2247992222679667,"[-0.7420827599352483, 0.2587103631022625, -0.3375836261161306, -0.3083648461549707]","[-1.0996317055601552, 0.351508857432965, -0.3584389325350856]","[-2.353725687127202, 1.269309381761261, 0.20916191010859198, -0.33529184310321214]","[-1.4040146130297742, 0.796277015181231, -2.350325935560945]",0.5995312548105128,0.601728156650629,0.692,1.197365623820046,1.0345405185733751,0.678
3,-1,0.5,3500,500,0.7295082660199981,-0.2247992222679667,"[-0.9060491256526435, 0.31985033548171404, -0.3783965576984142, -0.192679636542312]","[-1.0945737052061562, 0.3212325534882416, -0.32610553954887767]","[-2.3191817395597907, 1.763909020954793, 2.1042244519536024, -0.8276374195095522]","[-0.02444633048915379, 0.10033509174473831, -4.071634451181722]",0.5999784189173507,0.6042621522248997,0.682,2.1144158038758634,1.7989302206865205,0.712
3,-1,0.75,3500,500,0.7295082660199981,-0.2247992222679667,"[-0.9247243844963312, 0.32667006426930906, -0.3524480659922719, -0.18898767681800302]","[-1.1606196524602101, 0.2646520170562672, -0.37352805937922384]","[-1.7259367290152117, 1.3586330108404203, 1.7012577292530877, -0.7640819355915046]","[0.29033240972278307, -0.33929881760688696, -3.8559286712260707]",0.5993152733654027,0.5990226316157808,0.682,1.4627561036169823,1.2324963947750323,0.794
3,-1,1.0,3500,500,0.7295082660199981,-0.2247992222679667,"[-0.9819403813420186, 0.301495297885899, -0.37101199881396574, -0.20084943092723886]","[0.0, 0.0, 0.0]","[-0.8930410120668795, 1.3664797237597155, 1.5835684188174661, -0.7809040624434851]","[1.1410987217266744, -0.32478657116385, -3.9731740672950453]",0.599349015177826,0.5948689487461115,0.69,0.8583071279887169,0.5948157547271281,0.866
3,0,0.0,3500,500,0.7315071991559108,0.16280116659805,"[0.0, 0.0, 0.0, 0.0]","[-0.945729333573183, 0.27413676791122543, -0.5368074829232156]","[0.0, 0.0, 0.0, 0.0]","[-0.945729333573183, 0.27413676791122543, -0.5368074829232156]",0.6172534353481498,0.6322394756388703,0.67,0.6172534353481498,0.6322394756388703,0.67
3,0,0.25,3500,500,0.7315071991559108,0.16280116659805,"[-0.9766712546980639, 0.4118911349312923, -0.3995820777664121, 0.6203114321282404]","[-0.9973000848977471, 0.26486599650262344, -0.5556642481079891]","[-1.028809388555828, 0.7278297759262407, -2.4033169544025523, 0.4942269108261744]","[-2.2959424545381717, 0.9828443594088986, 0.7259888880193532]",0.6084860319257355,0.6254201669671453,0.678,1.3099388452691558,1.4077541252335881,0.56
3,0,0.5,3500,500,0.7315071991559108,0.16280116659805,"[-1.0383428248631488, 0.39737292754047426, -0.4535276159895342, 0.5986626894818359]","[-1.0262612716780954, 0.26449194322618313, -0.5410186964655667]","[0.7589770682193717, 0.3949679794798991, -4.267770044012777, 1.0435561063991476]","[-2.029092401214487, 1.100268926306469, 3.0490080644648154]",0.6028723654365553,0.618417849046095,0.698,2.1568366601931284,2.2584153768502575,0.62
3,0,0.75,3500,500,0.7315071991559108,0.16280116659805,"[-1.036904754263059, 0.375497966556772, -0.444573645942371, 0.5730444888392895]","[-1.109410381306654, 0.2987179026160681, -0.5646579214509521]","[2.10572626812774, 1.3397380532423038, -3.9925831486111454, 0.9966797182936349]","[-0.6291879134375318, 2.1666733924190487, 3.137559434450871]",0.5983359380979664,0.605616307388347,0.712,1.6940680565375,1.5657274452348595,0.686
3,0,1.0,3500,500,0.7315071991559108,0.16280116659805,"[-1.1284801074217121, 0.4014700477231542, -0.46484791063196307, 0.5974083690291595]","[0.0, 0.0, 0.0]","[-0.2102054752407505, 1.2068591180699801, 2.193733981387864, -0.7816237388034761]","[1.9047699114025067, 0.4874851108955416, -3.427938602052691]",0.5919732704271271,0.6028147642386482,0.718,0.9667528954327772,0.8792736776861994,0.788
3,1,0.0,3500,500,0.7329464000593042,0.44186744439870007,"[0.0, 0.0, 0.0, 0.0]","[-0.8008183905805106, 0.16448844065485946, -0.6358294737401617]","[0.0, 0.0, 0.0, 0.0]","[-0.8008183905805106, 0.16448844065485946, -0.6358294737401617]",0.6076728098072149,0.620280217754341,0.668,0.6076728098072149,0.620280217754341,0.668
3,1,0.25,3500,500,0.7329464000593042,0.44186744439870007,"[-1.1803035866711138, 0.5422147595720579, -0.4424873056125057, 1.356439270611857]","[-0.8021484763603903, 0.14355520385277576, -0.6344084494045549]","[0.11346093761541032, 0.3761869649481589, -4.04412631222495, 1.0075556397956424]","[-2.6126808871519622, 0.3442263417235044, 2.6483093356693326]",0.5751283649245488,0.6015858885947344,0.696,2.958640124791967,3.042670664071896,0.506
3,1,0.5,3500,500,0.7329464000593042,0.44186744439870007,"[-1.3027923773840056, 0.5636165836099517, -0.44763359430219607, 1.4773842217136057]","[-0.7810848366512079, 0.1300771302747898, -0.6148389423092421]","[0.2512572555974233, 0.37695934781579593, -2.706092419937749, 0.6967802339679094]","[-1.4526843573815846, 0.3244621558569456, 1.58216058941652]",0.5447666699027284,0.5882834065949614,0.706,1.3951261549957932,1.4381856678460445,0.626
3,1,0.75,3500,500,0.7329464000593042,0.44186744439870007,"[-1.3055860581894445, 0.55697412556567, -0.47770134719402124, 1.4442205109281627]","[-0.7150383500427651, 0.10683236188047313, -0.5467626058879832]","[1.43966828944896, 1.0730709489581067, -3.045778552024627, 0.8343817121726509]","[-0.7708989361721361, 0.9541522886358325, 2.5656789674983282]",0.5192961092480846,0.5628559752423107,0.726,1.425019261619389,1.240445632336233,0.698
3,1,1.0,3500,500,0.7329464000593042,0.44186744439870007,"[-1.2605524840196813, 0.5375803906588417, -0.4577511134806683, 1.3935971378528917]","[0.0, 0.0, 0.0]","[0.5798146221218867, 2.3534931315356595, 2.7041952749244476, -0.791187667729117]","[2.703285059666202, 2.428963589315323, -2.741759357761202]",0.49595074815506657,0.5327563047596061,0.756,1.7625971259412228,1.463141451666185,0.702
3,2,0.0,3500,500,0.7339058673282332,0.6279116295991335,"[0.0, 0.0, 0.0, 0.0]","[-0.6675904617077979, 0.021900858428793975, -0.7196265872912746]","[0.0, 0.0, 0.0, 0.0]","[-0.6675904617077979, 0.021900858428793975, -0.7196265872912746]",0.585049759555501,0.6134936785133577,0.686,0.585049759555501,0.6134936785133577,0.686
3,2,0.25,3500,500,0.7339058673282332,0.6279116295991335,"[-0.8860455450713273, 0.345178082203492, -0.44677171908233715, 1.5480846008037503]","[-0.731380607550084, 0.04573133488790564, -0.7349332925359746]","[0.3357296409387742, 0.4735530113439467, -4.153261043020788, 0.9888225199566978]","[-2.4080692169732587, -0.3497260301040688, 2.5909550219489406]",0.542470937113051,0.5788034897265215,0.696,3.097778433683801,3.119797663274028,0.502
3,2,0.5,3500,500,0.7339058673282332,0.6279116295991335,"[-1.1204894437734967, 0.44495909088712526, -0.4587434994159164, 1.7333703975621826]","[-0.7510327197076123, 0.08266007021836297, -0.7323720205661173]","[0.23226515149618177, 0.33729240788087267, -1.8953625570004267, 0.48599217727715327]","[-0.9368454375139248, 0.002002281392628702, 0.8966310816215204]",0.4992392721028956,0.5196779477180762,0.736,1.0100280342465613,0.9885090789886072,0.632
3,2,0.75,3500,500,0.7339058673282332,0.6279116295991335,"[-1.2106102036512556, 0.48392664734606283, -0.4819030398597153, 1.8268887813513506]","[-0.7918878474294616, 0.13287199630918653, -0.701647436128728]","[1.6908073432342439, 2.0892196306155224, -1.5344714411109388, 0.5315890324531739]","[0.24889927542563628, 1.7413173275035492, 1.9544402464507065]",0.4530145192395986,0.4524952622709744,0.798,1.6015078737218469,1.4208579358963787,0.58
3,2,1.0,3500,500,0.7339058673282332,0.6279116295991335,"[-1.2868919858035806, 0.5286337209839821, -0.4737414605861087, 1.8881561358991437]","[0.0, 0.0, 0.0]","[1.3069702504626461, 3.3377296148875018, 3.371816269168364, -0.8095803098874748]","[3.501672732109838, 3.8211408316777846, -2.0387702019833127]",0.4024791582977948,0.4374237078411975,0.814,2.63406264733321,2.2931281040100537,0.68
3,3,0.0,3500,500,0.7345455121741857,0.7519410863994224,"[0.0, 0.0, 0.0, 0.0]","[-0.5153076358003685, -0.12361943299367971, -0.7668568991353684]","[0.0, 0.0, 0.0, 0.0]","[-0.5153076358003685, -0.12361943299367971, -0.7668568991353684]",0.5608887339658181,0.5929787801041141,0.724,0.5608887339658181,0.5929787801041141,0.724
3,3,0.25,3500,500,0.7345455121741857,0.7519410863994224,"[-0.815815602280182, 0.3541358432630688, -0.3363194956891031, 2.094765892996309]","[-0.5839502772528626, -0.10814883422662087, -0.7894394334957449]","[0.4599493775968737, 0.07159016588280387, -3.986902163222274, 1.0307077023026268]","[-2.179658472838744, -0.5348640288194484, 2.44449515946998]",0.4954810793048229,0.5501346627367634,0.738,3.053095290318251,3.245691896513261,0.474
3,3,0.5,3500,500,0.7345455121741857,0.7519410863994224,"[-1.139564046898286, 0.5114122951653673, -0.41131104154422377, 2.270257601342578]","[-0.5729103504858207, -0.1492818685488068, -0.7847527298289638]","[0.24386286658575407, 0.16494167714688823, -1.3089255166182925, 0.37989293786598255]","[-0.5161659778066672, -0.009291773839118056, 0.46882779113815953]",0.4364468726475404,0.4975193477969819,0.768,0.7618291095239552,0.7664126009306423,0.614
3,3,0.75,3500,500,0.7345455121741857,0.7519410863994224,"[-1.234202676283873, 0.5432114168782766, -0.4579140294111615, 2.2989930451104]","[-0.5114225853715744, -0.19379717012553538, -0.732498215204941]","[2.2164424804044516, 2.474393572794287, -0.49167914407018554, 0.35774895645513927]","[1.2933468676281354, 2.2211048235244113, 1.7406272919010424]",0.3824512420203684,0.4145364439028583,0.82,1.9437357970983307,1.6446372538897494,0.59
3,3,1.0,3500,500,0.7345455121741857,0.7519410863994224,"[-1.2251587628523206, 0.46785238908646914, -0.479719288958429, 2.231796726375743]","[0.0, 0.0, 0.0]","[1.5352423388943641, 3.5427127489560197, 3.6451990954080324, -0.8227465457412899]","[3.743974040837536, 4.209885181465186, -1.7272072984689952]",0.3268623363917312,0.34599907986129314,0.864,2.997783364152221,2.5584642882789663,0.672
